followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
116.0,178.0,0,2097.0,1371.0,0.0,1,0
349.0,811.0,0,19150.0,63313.0,0.0,1,0
4550.0,218.0,1,6868.0,1732.0,0.0,1,0
9295.0,7455.0,1,89716.0,76984.0,0.0,1,0
806.0,822.0,1,6479.0,2840.0,0.0,1,0
282.0,315.0,1,1196.0,480.0,0.0,1,0
3351.0,161.0,1,4750.0,435.0,0.0,1,0
462.0,661.0,1,1939.0,931.0,0.0,1,0
43.0,259.0,1,200.0,1315.0,0.0,1,0
1480.0,1671.0,1,5392.0,1420.0,0.0,1,0
1116.0,2170.0,0,15221.0,1935.0,0.0,1,0
7699.0,3373.0,1,82713.0,122272.0,0.0,1,0
2950.0,3030.0,1,3754.0,959.0,0.0,1,0
5465.0,4935.0,1,10984.0,14311.0,0.0,1,0
143.0,64.0,1,4572.0,3892.0,0.0,1,0
5267.0,5731.0,1,22496.0,39527.0,0.0,1,0
11827.0,5092.0,1,41037.0,6933.0,1.0,1,0
101482.0,81242.0,1,9381.0,2913.0,0.0,1,0
666.0,2345.0,1,6108.0,1212.0,0.0,1,0
969.0,760.0,1,45550.0,1023.0,0.0,1,0
7927.0,963.0,1,33203.0,1300.0,0.0,1,0
2077.0,735.0,0,22567.0,1985.0,0.0,1,0
104108.0,860.0,1,55511.0,3286.0,0.0,1,0
68625.0,566.0,1,16713.0,3360.0,0.0,1,0
69.0,111.0,0,1287.0,9.0,0.0,1,1
373.0,782.0,0,5425.0,176.0,0.0,1,0
2248.0,818.0,0,2852.0,729.0,0.0,1,0
732.0,547.0,1,2133.0,1647.0,0.0,1,0
1402.0,1062.0,0,6473.0,141.0,0.0,1,0
2314.0,2277.0,1,86154.0,94775.0,0.0,1,0
2461.0,0.0,1,598942.0,4.0,0.0,1,1
340.0,87.0,1,1327.0,206.0,0.0,1,0
78.0,126.0,0,13426.0,4.0,0.0,1,0
4095.0,2967.0,1,16628.0,885.0,0.0,1,0
4215.0,4408.0,1,7055.0,3863.0,0.0,1,0
832.0,1014.0,1,1028.0,1796.0,0.0,1,0
65.0,288.0,0,2714.0,1293.0,0.0,1,0
50.0,134.0,0,255.0,632.0,0.0,0,1
430.0,124.0,1,6556.0,1589.0,0.0,1,0
849.0,693.0,0,37903.0,71151.0,0.0,1,0
377.0,40.0,1,292.0,42.0,0.0,1,1
26.0,315.0,1,664.0,762.0,0.0,1,1
375.0,1022.0,0,2395.0,4067.0,0.0,1,0
8020.0,54.0,0,2193.0,101.0,0.0,1,0
1039.0,1746.0,1,3743.0,5.0,0.0,1,0
2090.0,2854.0,1,19087.0,6721.0,0.0,1,0
1241.0,788.0,1,2934.0,2038.0,0.0,1,0
2384.0,532.0,1,14541.0,2794.0,0.0,1,0
98471.0,79.0,1,25629.0,5879.0,1.0,1,0
260.0,159.0,1,4318.0,11394.0,0.0,1,0
808.0,839.0,1,4360.0,1977.0,0.0,1,0
2042.0,92.0,0,2012.0,71.0,0.0,1,0
193.0,497.0,1,2556.0,4544.0,0.0,1,0
20.0,97.0,1,191.0,1172.0,0.0,1,0
2894.0,4539.0,1,12280.0,9921.0,0.0,1,0
38.0,183.0,1,1336.0,1017.0,0.0,1,0
7765.0,7087.0,0,4816.0,2173.0,0.0,1,0
9.0,45.0,0,395.0,608.0,0.0,1,1
16321.0,226.0,1,15581.0,777.0,1.0,1,0
5998.0,5003.0,1,184595.0,291928.0,0.0,1,0
76.0,163.0,1,1398.0,9158.0,0.0,1,0
423.0,1992.0,1,14305.0,2971.0,0.0,1,0
108.0,109.0,1,384.0,3745.0,0.0,1,0
386.0,1707.0,1,30087.0,152.0,0.0,1,0
128.0,553.0,0,8906.0,14335.0,0.0,0,0
46.0,89.0,0,1553.0,581.0,0.0,0,0
190.0,76.0,1,29616.0,13563.0,0.0,1,0
25570.0,770.0,1,29498.0,10034.0,1.0,1,0
4878.0,634.0,1,3028.0,1248.0,0.0,1,0
2663.0,2746.0,1,27048.0,57186.0,0.0,1,0
181.0,76.0,1,5641.0,16201.0,0.0,1,0
1013.0,726.0,0,4238.0,31143.0,0.0,1,0
157.0,293.0,1,1907.0,983.0,0.0,1,0
37.0,211.0,1,989.0,3419.0,0.0,1,0
59.0,101.0,1,1202.0,10748.0,0.0,1,0
59.0,250.0,1,2156.0,701.0,0.0,0,0
790.0,642.0,1,6415.0,5554.0,0.0,1,0
116.0,523.0,1,1869.0,146.0,0.0,1,0
39.0,193.0,1,215.0,287.0,0.0,1,1
1120.0,952.0,1,30423.0,37788.0,0.0,1,0
7641.0,8199.0,0,5277.0,8364.0,0.0,1,0
745.0,506.0,0,5124.0,6366.0,0.0,1,0
42236.0,447.0,1,47170.0,7578.0,0.0,1,0
701.0,3032.0,1,15034.0,12001.0,0.0,1,0
106140.0,802.0,0,66031.0,280.0,1.0,1,0
247.0,575.0,1,1156.0,5062.0,0.0,1,0
2797.0,1510.0,1,3428.0,1389.0,1.0,1,0
5405.0,12.0,1,325.0,0.0,1.0,1,0
6536.0,6516.0,0,44564.0,66101.0,0.0,1,0
121.0,231.0,1,226.0,183.0,0.0,1,1
10169.0,10563.0,1,47934.0,6386.0,0.0,1,0
5597.0,5455.0,1,19990.0,199.0,0.0,1,0
5021.0,4831.0,0,9202.0,7348.0,0.0,1,0
4619.0,850.0,1,3995.0,2642.0,0.0,1,0
83777.0,1664.0,1,21882.0,5179.0,1.0,1,0
19014.0,1219.0,1,23172.0,7091.0,0.0,1,0
214.0,259.0,1,771.0,723.0,0.0,1,0
8517.0,2245.0,0,17706.0,6206.0,0.0,1,0
19.0,111.0,1,391.0,4794.0,0.0,1,0
327.0,44.0,0,2.0,1.0,0.0,1,1
959.0,860.0,0,1196.0,762.0,0.0,1,0
392.0,737.0,1,596.0,1802.0,0.0,1,0
18352.0,18636.0,1,4847.0,452.0,0.0,1,0
2022.0,500.0,0,1567.0,283.0,0.0,1,0
16396.0,3079.0,1,58345.0,7680.0,0.0,1,0
12192.0,3473.0,1,86189.0,35880.0,0.0,1,0
29428.0,29403.0,1,245610.0,71621.0,0.0,1,0
109340.0,7687.0,1,29229.0,22231.0,1.0,1,0
828.0,53.0,1,895.0,122.0,0.0,1,0
29433.0,1337.0,1,58434.0,26245.0,1.0,1,0
136.0,453.0,1,1813.0,1819.0,0.0,1,0
102685.0,1731.0,1,18442.0,8519.0,1.0,1,0
1063.0,2312.0,1,6688.0,14529.0,0.0,1,0
2517.0,3393.0,1,1853.0,6285.0,0.0,1,0
526.0,380.0,1,4277.0,4742.0,0.0,1,0
4788.0,5266.0,1,53840.0,81499.0,0.0,1,0
550.0,24.0,1,670.0,49.0,0.0,1,0
162.0,384.0,1,1301.0,4162.0,0.0,1,0
433.0,302.0,1,34878.0,1097.0,0.0,1,0
39.0,15.0,0,69.0,79.0,0.0,1,1
840.0,3141.0,0,1575.0,274.0,0.0,1,0
91.0,232.0,0,14076.0,5725.0,0.0,1,0
48.0,30.0,1,58.0,28.0,0.0,1,1
2780.0,151.0,0,4158.0,22644.0,0.0,1,0
1124.0,3194.0,1,23566.0,18315.0,0.0,1,0
22.0,315.0,0,1330.0,7672.0,0.0,1,0
13199.0,763.0,1,105206.0,34402.0,1.0,1,0
57.0,262.0,1,2586.0,8722.0,0.0,1,0
149.0,740.0,1,3335.0,4871.0,0.0,1,0
15458.0,697.0,1,10180.0,10747.0,0.0,1,0
9435.0,4827.0,1,8955.0,4042.0,0.0,1,0
86872.0,5096.0,1,180658.0,3497.0,1.0,1,0
5917.0,970.0,1,2968.0,2785.0,0.0,1,0
164.0,828.0,0,622.0,24529.0,0.0,1,0
196.0,579.0,1,2624.0,3224.0,0.0,1,0
433674.0,2964.0,1,11974.0,660.0,1.0,1,0
23169.0,2885.0,0,16573.0,8671.0,1.0,1,0
1013.0,1697.0,1,7831.0,696.0,1.0,1,0
66959.0,5513.0,1,19639.0,22019.0,1.0,1,0
7275.0,4340.0,1,17494.0,12910.0,0.0,1,0
183.0,0.0,1,8536.0,0.0,0.0,1,1
115.0,183.0,1,17132.0,4450.0,0.0,1,0
22239.0,525.0,0,64715.0,55432.0,0.0,1,0
22.0,88.0,0,301.0,146.0,0.0,1,1
3104.0,4998.0,1,53277.0,49205.0,0.0,1,0
46.0,758.0,1,558.0,1003.0,0.0,1,0
270.0,267.0,1,6056.0,4791.0,0.0,1,0
59151.0,1304.0,1,21387.0,32420.0,0.0,1,0
525.0,2868.0,1,10688.0,5047.0,0.0,1,0
1260.0,2308.0,1,6153.0,4947.0,0.0,1,0
932.0,767.0,1,5366.0,1060.0,0.0,1,0
334.0,659.0,1,3999.0,9363.0,0.0,1,0
16.0,14.0,1,103.0,323.0,0.0,1,1
116.0,226.0,0,2271.0,372.0,0.0,0,0
888.0,1188.0,1,7374.0,2422.0,0.0,1,0
506.0,379.0,1,35053.0,54995.0,0.0,1,0
58.0,551.0,1,6532.0,302.0,0.0,1,0
247.0,263.0,1,931.0,8447.0,0.0,1,0
419.0,1833.0,1,9448.0,1568.0,0.0,1,0
1152.0,487.0,1,403.0,446.0,0.0,1,1
229.0,542.0,1,5177.0,7847.0,0.0,1,0
91.0,494.0,0,728.0,135.0,0.0,1,0
186.0,179.0,1,294.0,966.0,0.0,1,0
1421.0,2183.0,0,7956.0,11041.0,0.0,1,0
815.0,862.0,1,3775.0,3999.0,0.0,1,0
464.0,792.0,1,1128.0,1657.0,0.0,1,0
30.0,237.0,1,781.0,566.0,0.0,1,1
18.0,48.0,0,188.0,2608.0,0.0,1,0
17.0,47.0,1,23.0,9.0,0.0,0,1
108.0,3.0,1,10061.0,12257.0,0.0,1,0
983.0,1089.0,1,1621.0,0.0,0.0,1,0
179518.0,3007.0,1,14924.0,16917.0,1.0,1,0
90.0,56.0,0,112.0,138.0,0.0,0,1
794.0,1413.0,0,103749.0,197408.0,0.0,1,0
1029.0,1381.0,1,106555.0,129671.0,0.0,0,0
880.0,239.0,1,17253.0,14162.0,0.0,1,0
263.0,358.0,1,3575.0,5624.0,0.0,1,0
13.0,332.0,0,345.0,266.0,0.0,1,1
194.0,71.0,0,5760.0,6327.0,0.0,1,0
768.0,530.0,1,3974.0,1178.0,0.0,1,0
883.0,1038.0,1,23531.0,34296.0,0.0,1,0
2083.0,1896.0,1,5747.0,2792.0,0.0,1,0
548.0,1006.0,1,15465.0,596.0,0.0,1,0
335.0,436.0,1,1149.0,13336.0,0.0,1,0
32.0,75.0,1,924.0,44.0,0.0,1,1
539.0,617.0,1,6415.0,6420.0,0.0,1,0
750.0,233.0,0,64674.0,5979.0,0.0,0,0
299.0,695.0,0,10041.0,34932.0,0.0,1,0
404.0,647.0,1,10435.0,28381.0,0.0,1,0
142.0,163.0,1,6637.0,10791.0,0.0,1,0
97.0,380.0,0,1457.0,1331.0,0.0,1,0
2384.0,80.0,1,1261.0,2559.0,0.0,1,0
1548.0,1737.0,1,74881.0,55194.0,0.0,1,0
212.0,350.0,0,3236.0,5826.0,0.0,1,0
946.0,720.0,1,45104.0,2594.0,0.0,1,0
6042.0,6357.0,1,12921.0,8463.0,0.0,1,0
6572.0,1533.0,1,13702.0,13013.0,0.0,1,0
1211.0,1664.0,1,2418.0,1889.0,0.0,1,0
49.0,130.0,0,9542.0,4891.0,0.0,1,0
385.0,191.0,0,1408.0,2754.0,0.0,1,0
24.0,20.0,0,158.0,379.0,0.0,0,1
62.0,64.0,1,5209.0,548.0,0.0,1,0
26735.0,25193.0,1,64769.0,82638.0,0.0,1,0
33116.0,32894.0,1,64939.0,67248.0,0.0,1,0
140429.0,1742.0,1,184225.0,2037.0,1.0,1,0
73.0,98.0,0,653.0,112.0,0.0,1,0
342.0,845.0,0,18395.0,60730.0,0.0,1,0
419.0,293.0,0,523.0,3076.0,0.0,1,0
1306.0,2359.0,1,25401.0,2158.0,0.0,1,0
12248.0,12337.0,0,43929.0,28545.0,0.0,1,0
6476.0,6179.0,1,175863.0,327223.0,0.0,1,0
24.0,48.0,1,2808.0,1139.0,0.0,1,1
784.0,1146.0,1,8956.0,16910.0,0.0,1,0
28.0,140.0,1,1015.0,685.0,0.0,1,1
2928.0,496.0,1,26593.0,15908.0,0.0,1,0
23.0,108.0,0,668.0,1016.0,0.0,1,1
57.0,223.0,0,233.0,264.0,0.0,0,1
9466.0,9987.0,1,5892.0,14861.0,0.0,1,0
573.0,619.0,0,11000.0,1114.0,0.0,1,0
65.0,56.0,0,902.0,5.0,0.0,0,1
1859.0,1954.0,1,1755.0,2152.0,0.0,1,0
1783.0,3005.0,1,2381.0,540.0,0.0,1,0
504.0,245.0,1,3172.0,6386.0,0.0,1,0
111.0,584.0,1,2105.0,1977.0,0.0,1,0
118.0,231.0,0,5344.0,4337.0,0.0,1,0
18444.0,562.0,1,40574.0,1651.0,0.0,1,0
9064.0,131.0,1,32911.0,82.0,0.0,1,0
1396.0,1448.0,1,117019.0,18148.0,0.0,1,0
73102.0,1471.0,1,49149.0,5395.0,1.0,1,0
752.0,3191.0,1,7244.0,27635.0,0.0,1,0
463.0,935.0,1,31588.0,30949.0,0.0,1,0
2145.0,1931.0,0,82204.0,711.0,0.0,1,0
47.0,594.0,0,1571.0,2004.0,0.0,0,0
3267.0,1438.0,1,106472.0,575.0,0.0,1,0
2414.0,5001.0,1,71657.0,209980.0,0.0,1,0
6289.0,1970.0,0,29202.0,23524.0,0.0,1,0
561.0,2472.0,1,50562.0,86817.0,0.0,1,0
10.0,15.0,0,282.0,1915.0,0.0,1,0
233.0,396.0,0,767.0,201.0,0.0,1,0
234.0,1559.0,1,4830.0,2468.0,0.0,1,0
3017.0,1276.0,1,1277.0,1764.0,0.0,1,0
80.0,94.0,1,381.0,1211.0,0.0,1,0
15.0,126.0,0,1287.0,143.0,0.0,0,1
29795.0,15522.0,1,229966.0,25675.0,1.0,1,0
63.0,173.0,1,2292.0,5043.0,0.0,1,0
15.0,62.0,0,606.0,4.0,0.0,1,1
